member,chair
Caitlin Allen Akselrud,NA
Steve Barbeaux,NA
Mary Furuness,NA
Allan Hicks,NA
Lisa Hillier,NA
Kristin Holsman,NA
Philip Joy,NA
Andrew Kingham,NA
Beth Matta,NA
Andrew Seitz,NA
Kalei Shotwell,1
Michael Smith,NA
Diana Stram,NA
Jane Sullivan,NA
Cindy Tribuzio,1
